  2.160  0.000  0.000  0.400  1.500  7.391  1.954 100000.  12191.    515.  0.7588  4.4065 96.9766  3.000 0.00000 0.00000
  2.160  0.000  0.000  0.400  1.500  6.410  2.633 100000.  12542.    635.  0.7634  3.9684 96.6575  3.000 0.00000 0.00000
  2.160  0.000  0.000  0.400  1.500  6.264  3.163 100000.  18321.   7208.  0.7644  1.1779 92.0093  3.000-0.51723 0.01558
  2.208  0.000  0.000  0.400  1.500  3.271  2.960 100000.  15826.   1528.  0.7744  2.5582 95.9796  3.000 0.00000 0.00000
  2.208  0.000  0.000  0.400  1.500  0.000  0.000 100000.      0.      0.  0.0000  0.0000  0.0000  3.000 0.00000 0.00000
  2.208  0.000  0.000  0.400  1.500  6.240  3.031 100000.  23046.  10693.  0.7645  0.9671 90.8535  3.000 0.00000 0.00000
  2.256  0.000  0.000  0.400  1.500  2.152  2.936 100000.  20012.   7873.  0.7766  1.1270 94.2598  3.000 0.00000 0.00000
  2.256  0.000  0.000  0.400  1.500  3.523  2.964 100000.  21561.   9452.  0.7738  1.0286 93.1816  3.000 0.00000 0.00000
  2.256  0.000  0.000  0.400  1.500  6.073  2.973 100000.  27189.  14089.  0.7652  0.8425 89.7740  3.000-0.10909 0.00528
  2.304  0.000  0.000  0.400  1.500  4.112  2.913 100000.  26706.  17063.  0.7722  0.7655 91.4239  3.000 0.00000 0.00000
  2.304  0.000  0.000  0.400  1.500  5.235  2.864 100000.  29784.  18015.  0.7685  0.7450 89.7373  3.000 0.00000 0.00000
  2.304  0.000  0.000  0.400  1.500  5.871  2.892 100000.  30657.  17273.  0.7660  0.7609 88.8068  3.000-0.01779 0.00348
  2.352  0.000  0.000  0.400  1.500  6.178  2.708 100000.  39736.  24781.  0.7647  0.6352 86.8588  3.000 0.00000 0.00000
  2.352  0.000  0.000  0.400  1.500  5.882  2.753 100000.  36722.  23441.  0.7660  0.6531 87.5405  3.000 0.00000 0.00000
  2.352  0.000  0.000  0.400  1.500  5.643  2.835 100000.  33717.  20109.  0.7669  0.7052 87.8887  3.000 0.03214 0.00276
  2.400  0.000  0.000  0.400  1.500  5.924  2.687 100000.  39750.  24170.  0.7658  0.6432 86.3565  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.400  1.500  5.896  2.689 100000.  39666.  24035.  0.7659  0.6450 86.3418  3.000 0.00000 0.00000
  2.400  0.000  0.000  0.400  1.500  5.477  2.786 100000.  36071.  21775.  0.7676  0.6777 87.0043  3.000 0.00943 0.00280
  2.448  0.000  0.000  0.400  1.500  5.522  2.686 100000.  38914.  22724.  0.7674  0.6634 85.9942  3.000 0.00000 0.00000
  2.448  0.000  0.000  0.400  1.500  5.487  2.689 100000.  38892.  22618.  0.7675  0.6649 85.9335  3.000 0.00000 0.00000
  2.448  0.000  0.000  0.400  1.500  5.293  2.745 100000.  37423.  21960.  0.7682  0.6748 86.2132  3.000 0.00404 0.00291
  2.496  0.000  0.000  0.400  1.500  5.067  2.685 100000.  37838.  20912.  0.7691  0.6915 85.6166  3.000 0.00000 0.00000
  2.496  0.000  0.000  0.400  1.500  5.035  2.690 100000.  37735.  20819.  0.7692  0.6931 85.5373  3.000 0.00000 0.00000
  2.496  0.000  0.000  0.400  1.500  4.953  2.739 100000.  37720.  20590.  0.7695  0.6969 85.5113  3.000 0.00256 0.00307
  2.544  0.000  0.000  0.400  1.500  4.541  2.701 100000.  36490.  18789.  0.7708  0.7295 85.1875  3.000 0.00000 0.00000
  2.544  0.000  0.000  0.400  1.500  4.512  2.707 100000.  36395.  18777.  0.7709  0.7298 85.1212  3.000 0.00000 0.00000
  2.544  0.000  0.000  0.400  1.500  4.453  2.748 100000.  36576.  18544.  0.7711  0.7343 85.0519  3.000 0.00120 0.00328
  2.592  0.000  0.000  0.400  1.500  4.006  2.718 100000.  35043.  16657.  0.7725  0.7748 84.7898  3.000 0.00000 0.00000
  2.592  0.000  0.000  0.400  1.500  3.992  2.720 100000.  35034.  16638.  0.7725  0.7753 84.7213  3.000 0.00000 0.00000
