  0.900  1.000  0.000  0.000  1.500  1.855  3.108 100000.  19134.   7926.  0.7770  1.1232 93.8199  3.000 0.00000 0.00000
  0.900  1.000  0.000  0.000  1.500  2.472  3.064 100000.  19677.   8562.  0.7760  1.0807 93.4624  3.000 0.00000 0.00000
  0.900  1.000  0.000  0.000  1.500  5.068  3.021 100000.  24752.  12101.  0.7691  0.9091 90.3920  3.000-0.06122 0.00531
  0.920  1.000  0.000  0.000  1.500  2.374  3.025 100000.  20219.  10023.  0.7762  0.9989 93.2052  3.000 0.00000 0.00000
  0.920  1.000  0.000  0.000  1.500  2.993  3.009 100000.  20942.  10827.  0.7750  0.9610 92.7699  3.000 0.00000 0.00000
  0.920  1.000  0.000  0.000  1.500  5.042  2.989 100000.  26059.  13360.  0.7692  0.8652 89.8771  3.000-0.04788 0.00469
  0.940  1.000  0.000  0.000  1.500  2.930  2.964 100000.  21576.  12309.  0.7751  0.9013 92.4593  3.000 0.00000 0.00000
  0.940  1.000  0.000  0.000  1.500  3.619  2.944 100000.  22521.  13239.  0.7735  0.8691 91.9338  3.000 0.00000 0.00000
  0.940  1.000  0.000  0.000  1.500  4.994  2.957 100000.  27048.  14623.  0.7693  0.8270 89.4175  3.000-0.03634 0.00419
  0.960  1.000  0.000  0.000  1.500  3.533  2.891 100000.  23213.  14783.  0.7737  0.8225 91.6787  3.000 0.00000 0.00000
  0.960  1.000  0.000  0.000  1.500  4.192  2.879 100000.  24650.  15512.  0.7719  0.8029 90.8080  3.000 0.00000 0.00000
  0.960  1.000  0.000  0.000  1.500  4.955  2.918 100000.  28244.  15843.  0.7695  0.7945 88.9371  3.000-0.02027 0.00378
  0.980  1.000  0.000  0.000  1.500  4.212  2.841 100000.  25171.  17301.  0.7719  0.7603 90.7617  3.000 0.00000 0.00000
  0.980  1.000  0.000  0.000  1.500  4.636  2.815 100000.  27100.  17702.  0.7705  0.7516 89.6715  3.000 0.00000 0.00000
  0.980  1.000  0.000  0.000  1.500  4.894  2.894 100000.  29370.  16888.  0.7697  0.7695 88.4796  3.000-0.00527 0.00345
  1.000  1.000  0.000  0.000  1.500  4.978  2.771 100000.  27678.  20010.  0.7694  0.7069 89.6087  3.000 0.00000 0.00000
  1.000  1.000  0.000  0.000  1.500  4.908  2.773 100000.  29527.  19365.  0.7696  0.7186 88.7083  3.000 0.00000 0.00000
  1.000  1.000  0.000  0.000  1.500  4.855  2.861 100000.  30325.  17742.  0.7698  0.7508 88.0476  3.000 0.01899 0.00316
  1.020  1.000  0.000  0.000  1.500  5.369  2.705 100000.  31941.  21503.  0.7680  0.6819 87.9452  3.000 0.00000 0.00000
  1.020  1.000  0.000  0.000  1.500  5.110  2.727 100000.  31607.  20472.  0.7689  0.6989 87.8377  3.000 0.00000 0.00000
  1.020  1.000  0.000  0.000  1.500  4.832  2.830 100000.  31151.  18412.  0.7699  0.7370 87.6503  3.000 0.02649 0.00302
  1.040  1.000  0.000  0.000  1.500  5.335  2.692 100000.  35522.  21591.  0.7681  0.6806 86.6808  3.000 0.00000 0.00000
  1.040  1.000  0.000  0.000  1.500  5.195  2.701 100000.  33400.  21032.  0.7686  0.6895 87.1196  3.000 0.00000 0.00000
  1.040  1.000  0.000  0.000  1.500  4.806  2.804 100000.  31901.  18958.  0.7700  0.7263 87.2522  3.000 0.01765 0.00301
  1.060  1.000  0.000  0.000  1.500  5.224  2.684 100000.  36332.  21316.  0.7685  0.6849 86.2401  3.000 0.00000 0.00000
  1.060  1.000  0.000  0.000  1.500  5.178  2.684 100000.  35010.  21053.  0.7687  0.6892 86.4888  3.000 0.00000 0.00000
  1.060  1.000  0.000  0.000  1.500  4.773  2.775 100000.  32798.  19269.  0.7701  0.7204 86.8721  3.000 0.01131 0.00304
  1.080  1.000  0.000  0.000  1.500  5.112  2.672 100000.  36605.  20821.  0.7689  0.6930 85.9345  3.000 0.00000 0.00000
  1.080  1.000  0.000  0.000  1.500  5.063  2.686 100000.  36027.  20737.  0.7691  0.6944 86.0068  3.000 0.00000 0.00000
  1.080  1.000  0.000  0.000  1.500  4.742  2.754 100000.  33413.  19427.  0.7702  0.7175 86.4977  3.000 0.00643 0.00308
  1.100  1.000  0.000  0.000  1.500  4.962  2.674 100000.  36666.  20312.  0.7694  0.7017 85.7041  3.000 0.00000 0.00000
  1.100  1.000  0.000  0.000  1.500  4.920  2.679 100000.  36369.  20176.  0.7696  0.7040 85.6693  3.000 0.00000 0.00000
  1.100  1.000  0.000  0.000  1.500  4.681  2.748 100000.  33891.  19344.  0.7704  0.7190 86.1780  3.000 0.00576 0.00313
