  2.450  0.000  0.000  0.320  1.500  5.303  2.800 100000.  31030.  20896.  0.7682  0.6918 89.2298  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.320  1.500  5.286  2.808 100000.  31523.  20005.  0.7683  0.7070 88.7837  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.320  1.500  5.382  2.888 100000.  31587.  18299.  0.7679  0.7392 88.3787  3.000 0.02321 0.00308
  2.450  0.000  0.000  0.336  1.500  5.913  2.725 100000.  37793.  23614.  0.7658  0.6508 87.0665  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.336  1.500  5.636  2.755 100000.  35004.  22320.  0.7669  0.6693 87.6707  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.336  1.500  5.381  2.854 100000.  33084.  19669.  0.7679  0.7130 87.8623  3.000 0.03062 0.00285
  2.450  0.000  0.000  0.352  1.500  5.912  2.697 100000.  38999.  23939.  0.7658  0.6463 86.5978  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.352  1.500  5.806  2.714 100000.  37714.  23525.  0.7663  0.6520 86.8360  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.352  1.500  5.365  2.829 100000.  34521.  20845.  0.7680  0.6926 87.3765  3.000 0.01550 0.00282
  2.450  0.000  0.000  0.368  1.500  5.802  2.690 100000.  39354.  23660.  0.7663  0.6501 86.3089  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.368  1.500  5.762  2.694 100000.  39140.  23508.  0.7664  0.6522 86.2967  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.368  1.500  5.358  2.794 100000.  35757.  21565.  0.7680  0.6810 86.9604  3.000 0.00887 0.00284
  2.450  0.000  0.000  0.384  1.500  5.659  2.686 100000.  39168.  23169.  0.7668  0.6570 86.1224  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.384  1.500  5.641  2.690 100000.  39179.  23131.  0.7669  0.6575 86.0884  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.384  1.500  5.323  2.764 100000.  36714.  21840.  0.7681  0.6767 86.5300  3.000 0.00494 0.00288
  2.450  0.000  0.000  0.400  1.500  5.504  2.685 100000.  38898.  22637.  0.7675  0.6646 85.9629  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.400  1.500  5.474  2.692 100000.  38845.  22528.  0.7676  0.6663 85.9216  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.400  1.500  5.283  2.752 100000.  37505.  21985.  0.7683  0.6744 86.1576  3.000 0.00371 0.00292
  2.450  0.000  0.000  0.416  1.500  5.328  2.683 100000.  38480.  21928.  0.7681  0.6753 85.8022  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.416  1.500  5.297  2.682 100000.  38495.  21814.  0.7682  0.6771 85.7476  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.416  1.500  5.192  2.743 100000.  37991.  21589.  0.7686  0.6806 85.8261  3.000 0.00280 0.00298
  2.450  0.000  0.000  0.432  1.500  5.144  2.684 100000.  38077.  21213.  0.7688  0.6866 85.6685  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.432  1.500  5.118  2.688 100000.  38028.  21151.  0.7689  0.6876 85.6000  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.432  1.500  5.033  2.742 100000.  38083.  20933.  0.7692  0.6912 85.5415  3.000 0.00192 0.00304
  2.450  0.000  0.000  0.448  1.500  4.952  2.691 100000.  37571.  20503.  0.7695  0.6984 85.5193  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.448  1.500  4.922  2.695 100000.  37472.  20402.  0.7696  0.7001 85.4290  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.448  1.500  4.845  2.734 100000.  37651.  20113.  0.7698  0.7051 85.3546  3.000 0.00299 0.00311
  2.450  0.000  0.000  0.464  1.500  4.730  2.703 100000.  36993.  19603.  0.7702  0.7142 85.3230  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.464  1.500  4.710  2.698 100000.  36969.  19525.  0.7703  0.7157 85.2754  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.464  1.500  4.641  2.739 100000.  37042.  19263.  0.7705  0.7205 85.2032  3.000 0.00257 0.00319
  2.450  0.000  0.000  0.480  1.500  4.506  2.708 100000.  36444.  18683.  0.7710  0.7316 85.1636  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.480  1.500  4.474  2.707 100000.  36369.  18594.  0.7711  0.7334 85.0927  3.000 0.00000 0.00000
  2.450  0.000  0.000  0.480  1.500  4.429  2.746 100000.  36517.  18380.  0.7712  0.7376 85.0081  3.000 0.00272 0.00329
