  2.673 -0.600  0.000  0.600  1.500 11.673  2.157 100000.   5316.    400.  0.7284  5.0000 97.6541  3.000 0.00000 0.00000
  2.673 -0.600  0.000  0.600  1.500 10.956  2.165 100000.   5750.    408.  0.7361  4.9507 97.6166  3.000 0.00000 0.00000
  2.673 -0.600  0.000  0.600  1.500  5.228  3.300 100000.   8858.   1458.  0.7686  2.6189 96.2428  3.000 -0.17329 0.02341
  2.732 -0.600  0.000  0.600  1.500  9.610  2.276 100000.   9729.    924.  0.7457  3.2898 97.2585  3.000 0.00000 0.00000
  2.732 -0.600  0.000  0.600  1.500  8.714  2.411 100000.  10248.    872.  0.7515  3.3864 97.0297  3.000 0.00000 0.00000
  2.732 -0.600  0.000  0.600  1.500  5.954  3.439 100000.  15573.   5657.  0.7657  1.3296 93.1216  3.000 -0.27363 0.01449
  2.792 -0.600  0.000  0.600  1.500  5.777  2.352 100000.  15206.   1873.  0.7663  2.3106 95.8125  3.000 0.00000 0.00000
  2.792 -0.600  0.000  0.600  1.500  4.652  2.613 100000.  15310.   2640.  0.7706  1.9462 95.6976  3.000 0.00000 0.00000
  2.792 -0.600  0.000  0.600  1.500  6.098  3.313 100000.  22403.  10580.  0.7651  0.9722 91.0520  3.000 -0.32596 0.00996
  2.851 -0.600  0.000  0.600  1.500  2.767  2.736 100000.  20345.   7765.  0.7755  1.1348 94.1050  3.000 0.00000 0.00000
  2.851 -0.600  0.000  0.600  1.500  3.481  2.952 100000.  21624.   9409.  0.7739  1.0309 93.3866  3.000 0.00000 0.00000
  2.851 -0.600  0.000  0.600  1.500  5.883  3.237 100000.  28121.  15023.  0.7660  0.8159 89.6144  3.000 -0.12053 0.00530
  2.911 -0.600  0.000  0.600  1.500  4.352  3.084 100000.  28810.  19593.  0.7714  0.7144 90.9379  3.000 0.00000 0.00000
  2.911 -0.600  0.000  0.600  1.500  5.166  3.082 100000.  32304.  20416.  0.7687  0.6999 89.2682  3.000 0.00000 0.00000
  2.911 -0.600  0.000  0.600  1.500  5.556  3.169 100000.  33039.  19092.  0.7673  0.7237 88.4155  3.000 -0.01084 0.00320
  2.970 -0.600  0.000  0.600  1.500  5.776  3.022 100000.  43341.  26636.  0.7664  0.6127 86.3323  3.000 0.00000 0.00000
  2.970 -0.600  0.000  0.600  1.500  5.634  3.039 100000.  40946.  25996.  0.7669  0.6202 86.7741  3.000 0.00000 0.00000
  2.970 -0.600  0.000  0.600  1.500  5.254  3.113 100000.  36823.  22257.  0.7684  0.6703 87.2959  3.000 0.02045 0.00263
  3.029 -0.600  0.000  0.600  1.500  5.272  3.015 100000.  42161.  24468.  0.7683  0.6393 85.8366  3.000 0.00000 0.00000
  3.029 -0.600  0.000  0.600  1.500  5.234  3.023 100000.  42106.  24329.  0.7685  0.6411 85.7829  3.000 0.00000 0.00000
  3.029 -0.600  0.000  0.600  1.500  4.993  3.091 100000.  39222.  23135.  0.7693  0.6575 86.2424  3.000 0.00597 0.00277
  3.089 -0.600  0.000  0.600  1.500  4.659  3.024 100000.  40355.  21664.  0.7705  0.6794 85.3533  3.000 0.00000 0.00000
  3.089 -0.600  0.000  0.600  1.500  4.635  3.036 100000.  40403.  21667.  0.7705  0.6794 85.2893  3.000 0.00000 0.00000
  3.089 -0.600  0.000  0.600  1.500  4.556  3.093 100000.  40029.  21389.  0.7708  0.6838 85.3045  3.000 0.00093 0.00300
  3.148 -0.600  0.000  0.600  1.500  4.000  3.053 100000.  38500.  18712.  0.7725  0.7310 84.8575  3.000 0.00000 0.00000
  3.148 -0.600  0.000  0.600  1.500  4.001  3.052 100000.  38513.  18729.  0.7725  0.7307 84.7903  3.000 0.00000 0.00000
  3.148 -0.600  0.000  0.600  1.500  3.924  3.109 100000.  38609.  18375.  0.7727  0.7377 84.7228  3.000 0.00111 0.00329
  3.208 -0.600  0.000  0.600  1.500  3.354  3.075 100000.  36618.  15697.  0.7742  0.7982 84.3437  3.000 0.00000 0.00000
  3.208 -0.600  0.000  0.600  1.500  3.333  3.082 100000.  36637.  15675.  0.7742  0.7987 84.2830  3.000 0.00000 0.00000
  3.208 -0.600  0.000  0.600  1.500  3.285  3.116 100000.  36623.  15212.  0.7743  0.8108 84.1949  3.000 0.00282 0.00366
  3.267 -0.600  0.000  0.600  1.500  2.671  3.097 100000.  34635.  12543.  0.7756  0.8929 83.8245  3.000 0.00000 0.00000
  3.267 -0.600  0.000  0.600  1.500  2.651  3.114 100000.  34662.  12480.  0.7757  0.8951 83.7807  3.000 0.00000 0.00000
  3.267 -0.600  0.000  0.600  1.500  2.631  3.127 100000.  34716.  11927.  0.7757  0.9157 83.6751  3.000 0.00535 0.00417
